LakeWater,Medium Mouth Bass,Wiggling Walleye,Chirping Crappie,Purperch,Clarp,Coral Koi,Hearty Trout,Mudfish,Flamefin,Pike of Unusual Size,Recipe for Journeyman Bait,Recipe for Journeyman Rod Upgrade,Swiftfin,Flying Fish,Recipe for Adept Bait,Recipe for Adept Rod Upgrade,Dogfish,Mirrorscale,Fingereater Piranha,Recipe for Recipe Bait,Recipe for Master Rod Upgrade,Vine Fish,Jam Fish,Swordfish,Sea Bass,Recipe for Golden Bait
ApprenticeBait,7.380074,7.380074,7.380074,7.380074,7.380074,7.380074,7.380074,7.380074,7.380074,7.380074,7.380074,7.380074,1.845019,1.845019,1.845019,1.845019,0.7380074,0.7380074,0.7380074,0.7380074,0.7380074,0.07380074,0.07380074,0.07380074,0.07380074,0.07380074
JourneymanBait,7.968128,7.968128,7.968128,7.968128,7.968128,7.968128,4.780877,4.780877,4.780877,4.780877,4.780877,4.780877,4.780877,4.780877,4.780877,4.780877,0.7968128,0.7968128,0.7968128,0.7968128,0.7968128,0.07968128,0.07968128,0.07968128,0.07968128,0.07968128
AdeptBait,8.403361,8.403361,8.403361,8.403361,8.403361,8.403361,5.042017,5.042017,5.042017,5.042017,5.042017,5.042017,2.10084,2.10084,2.10084,2.10084,2.10084,2.10084,2.10084,2.10084,2.10084,0.08403362,0.08403362,0.08403362,0.08403362,0.08403362
MasterBait,8.620689,8.620689,8.620689,8.620689,8.620689,8.620689,5.172414,5.172414,5.172414,5.172414,5.172414,5.172414,2.155172,2.155172,2.155172,2.155172,0.862069,0.862069,0.862069,0.862069,0.862069,0.862069,0.862069,0.862069,0.862069,0.862069
GoldenBait,8.96861,8.96861,8.96861,8.96861,8.96861,8.96861,5.381166,5.381166,5.381166,5.381166,5.381166,5.381166,2.242152,2.242152,2.242152,2.242152,0.896861,0.896861,0.896861,0.896861,0.896861,0.0896861,0.0896861,0.0896861,0.0896861,0.0896861
FlamefinBait,8.510638,8.510638,8.510638,8.510638,8.510638,8.510638,5.106383,5.106383,10.21277,5.106383,5.106383,5.106383,2.12766,2.12766,2.12766,2.12766,0.8510638,0.8510638,0.8510638,0.8510638,0.8510638,0.08510638,0.08510638,0.08510638,0.08510638,0.08510638
RecipeBait,5.32198,5.32198,5.32198,5.32198,5.32198,5.32198,3.193188,3.193188,3.193188,3.193188,15.96594,15.96594,1.330495,1.330495,6.652475,6.652475,0.532198,0.532198,0.532198,2.66099,2.66099,0.0532198,0.0532198,0.0532198,0.0532198,0.266099
Groope,11.05583,11.05583,11.05583,11.05583,11.05583,11.05583,3.31675,3.31675,3.31675,6.633499,3.31675,3.31675,1.381979,1.381979,1.381979,1.381979,1.105583,1.105583,1.105583,0.5527916,0.5527916,0.1105583,0.1105583,0.1105583,0.1105583,0.05527916

CaveWater,Clarp,Slimy Eel,Stinky Mudfish,Rockfish,Recipe for Journeyman Rod Upgrade,Albino Koi,Cat Fish,Flameheart Trout,Recipe for Adept Rod Upgrade,Bat Fish,Celestial Eye Goldfish,Cave Piranha,Mirrorscale,Nightlight Swiftfin,Cavern Angler,Ghost Fish,Recipe for Master Bait,Recipe for Recipe Bait,Recipe for Master Rod Upgrade,Gold Nugget Fish,Literal Whale,Blue Lobster,Recipe for Golden Bait
ApprenticeBait,14.20455,14.20455,14.20455,14.20455,14.20455,3.551136,3.551136,3.551136,3.551136,1.420455,1.420455,1.420455,1.420455,1.420455,1.420455,1.420455,1.420455,1.420455,1.420455,0.1420455,0.1420455,0.1420455,0.1420455
JourneymanBait,13.81215,13.81215,8.287292,8.287292,8.287292,8.287292,8.287292,8.287292,8.287292,1.381215,1.381215,1.381215,1.381215,1.381215,1.381215,1.381215,1.381215,1.381215,1.381215,0.1381215,0.1381215,0.1381215,0.1381215
AdeptBait,13.62398,13.62398,8.174387,8.174387,8.174387,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,3.405995,0.1362398,0.1362398,0.1362398,0.1362398
MasterBait,16.12903,16.12903,9.67742,9.67742,9.67742,4.032258,4.032258,4.032258,4.032258,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903,1.612903
GoldenBait,17.12329,17.12329,10.27397,10.27397,10.27397,4.280822,4.280822,4.280822,4.280822,1.712329,1.712329,1.712329,1.712329,1.712329,1.712329,1.712329,1.712329,1.712329,1.712329,0.1712329,0.1712329,0.1712329,0.1712329
FlamefinBait,16.39344,16.39344,9.836065,9.836065,9.836065,4.098361,4.098361,8.196721,4.098361,1.639344,1.639344,1.639344,1.639344,1.639344,1.639344,1.639344,1.639344,1.639344,1.639344,0.1639344,0.3278688,0.1639344,0.1639344
RecipeBait,9.541985,9.541985,5.725191,5.725191,28.62595,2.385496,2.385496,2.385496,11.92748,0.9541985,0.9541985,0.9541985,0.9541985,0.9541985,0.9541985,0.9541985,4.770992,4.770992,4.770992,0.09541985,0.09541985,0.09541985,0.4770992
Groope,26.95418,13.47709,8.086253,8.086253,8.086253,6.738544,3.369272,3.369272,3.369272,1.347709,2.695418,1.347709,2.695418,1.347709,2.695418,1.347709,1.347709,1.347709,1.347709,0.2695418,0.2695418,0.2695418,0.1347709

N Usages,Medium Mouth Bass,Wiggling Walleye,Chirping Crappie,Purperch,Clarp,Hearty Trout,Mudfish,Rockfish,Cave Piranha,Flameheart Trout,Stinky Mudfish,Slimy Eel,Flamefin,Pike of Unusual Size,Cat Fish,Ghost Fish,Coral Koi,Albino Koi,Bat Fish,Celestial Eye Goldfish,Dogfish,Swiftfin,Vine Fish,Cavern Angler,Nightlight Swiftfin,Fingereater Piranha,Flying Fish,Mirrorscale,Gold Nugget Fish,Jam Fish,Gilded Grouper,Swordfish,Blue Lobster,Literal Whale,Sea Bass,Recipe for Eyedrops,Recipe for Journeyman Bait,Recipe for Adept Bait,Recipe for Master Bait,Recipe for Golden Bait,Recipe for Recipe Bait,Recipe for Journeyman Rod Upgrade,Recipe for Adept Rod Upgrade,Recipe for Master Rod Upgrade
,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,2,2,2,2,2
